ID,item_cnt_month
0,0.7432003
1,0.410686
2,2.0878117
3,0.52828825
4,3.809066
5,0.5780535
6,0.98446906
7,0.18932262
8,0.88234055
9,0.9147402
10,3.2719038
11,0.09895146
12,0.13191855
13,0.4448672
14,2.1004846
15,2.9018278
16,0.045234203
17,0.1961087
18,1.3766897
19,0.1877397
20,0.46099716
21,0.29011148
22,1.9873861
23,0.62898576
24,1.483779
25,1.1673155
26,0.28102422
27,0.42659378
28,1.1529517
29,4.4724865
30,0.8745499
31,0.84405017
32,0.809847
33,1.1471436
34,0.036493808
35,0.039819866
36,0.044308275
37,1.1022372
38,0.2328881
39,0.18410337
40,0.87749004
41,1.8728814
42,4.003871
43,3.845344
44,1.0828671
45,0.16502702
46,1.1534758
47,0.48348203
48,0.5376025
49,0.75251985
50,1.186856
51,0.58072305
52,0.49918988
53,0.4486113
54,5.200025
55,3.4767652
56,1.2945006
57,1.1677094
58,4.872206
59,3.9267182
60,4.193367
61,0.4639202
62,0.42833212
63,0.5535929
64,3.7319505
65,0.52755016
66,1.2990519
67,0.13579983
68,0.44250828
69,0.2068766
70,0.52755016
71,1.2728577
72,0.24655342
73,1.1198268
74,5.762575
75,4.9365425
76,0.3165086
77,3.7319505
78,0.5074218
79,1.2213945
80,1.8683068
81,2.063198
82,0.6922864
83,0.2322639
84,1.3480169
85,1.1629279
86,0.68814856
87,0.049197227
88,2.6436257
89,1.1764319
90,0.78855646
91,0.6276306
92,1.8168631
93,0.15424204
94,0.58998007
95,0.03255284
96,0.070999086
97,0.40988502
98,0.54656243
99,1.9398754
100,1.3412843
101,1.6711528
102,0.5350003
103,0.9337541
104,0.23243472
105,0.62585366
106,0.47378594
107,0.96062875
108,0.13069236
109,0.410686
110,0.19224203
111,0.5177808
112,0.64220625
113,1.174303
114,0.32125676
115,0.43028107
116,0.53912866
117,0.05790761
118,8.908866
119,0.1652188
120,0.13817862
121,0.1391018
122,0.48151278
123,0.5705702
124,0.6021817
125,0.9154754
126,0.54213685
127,0.1280134
128,0.42767948
129,0.23627725
130,0.34412685
131,0.030645043
132,1.2306495
133,4.217456
134,0.11896646
135,1.8470782
136,0.92339545
137,0.88349855
138,1.6302407
139,0.2829923
140,0.23432592
141,0.343096
142,0.09923965
143,0.5185159
144,0.17253405
145,0.17253405
146,0.17253405
147,0.04852456
148,0.41819304
149,0.07101357
150,0.070278496
151,0.6083018
152,4.112959
153,0.2733428
154,0.055752784
155,0.15339702
156,0.19898331
157,0.25612262
158,0.102221906
159,0.2700163
160,0.74016666
161,0.22182852
162,0.5442346
163,0.7851126
164,0.4966794
165,0.12438807
166,0.3766796
167,0.046221316
168,0.41819304
169,0.12894264
170,0.22304365
171,0.42664543
172,0.13157141
173,2.575691
174,1.7729006
175,1.9651967
176,1.2867637
177,0.48399383
178,0.22474149
179,0.15397921
180,1.5132042
181,0.16875404
182,0.07727462
183,0.19756937
184,0.12081593
185,0.019276798
186,0.13006833
187,0.13234249
188,0.41819304
189,0.41819304
190,0.17353073
191,0.438355
192,0.7693752
193,0.2515178
194,0.17805558
195,0.054595202
196,0.4706166
197,4.9212093
198,1.7599592
199,3.809066
200,0.061798215
201,3.809066
202,0.07689142
203,1.2794849
204,0.12623745
205,0.8475565
